Ticker,Year,Revenue,Total_assets,Current_ratio,Debt_assets,Asset_turnover,Roa,Revenue_growth,R_and_d_ratio,Capex_ratio,Net_income_margin,Ocf_margin,Ev_sales,Life_Cycle_Stage
AMPL,2022,238067000.0,413755000.0,2.605136377791211,0.0171429952508126,0.5848284637956722,-0.2293872206725354,0.4233264179934354,0.3385139477542036,0.0087781416538772,-0.3922299184683303,-0.0226154821961884,,Introduction
AMPL,2023,276284000.0,433684000.0,2.8721398713461785,0.008310198208834,0.6520445719396912,-0.2132613674848573,0.1605304389100547,0.3262512487150902,0.002949151917064,-0.3270656281217877,0.0927668630829146,,Shake-out
AMPL,2024,299272000.0,445911000.0,2.101063572135379,0.0039738871658245,0.680476810350218,-0.2144600640067303,0.0832042391162716,0.3260077788767409,0.003868484966731,-0.31516145847256,0.0618367237830468,,Maturity
DAVE,2020,,,,,,,,,,,,,Data Missing
DAVE,2021,,254618516.0,0.1647337361295148,,,,,,,,,,Introduction
DAVE,2022,204838000.0,321492000.0,8.473185600131806,0.2349980714916701,0.711106616911676,-0.447504415975632,,,0.0022644420389931,-0.6293070621661996,-0.2191146174049736,,Introduction
DAVE,2023,259093000.0,294023000.0,10.814169660990473,0.2569288797134918,0.8418738779721047,-0.1576468485739584,0.2648678467862408,,0.0023399529968743,-0.1872570852936976,0.1302775451285831,,Growth
DAVE,2024,347076000.0,299327000.0,8.050882747212002,0.2512436231947001,1.1698862391505858,0.1950720485379624,0.3395807682955541,,0.0008752969160817,0.1667444594267537,0.3605463932971453,,Maturity
EXOD,2020,,,,,,,,,,,,,Data Missing
EXOD,2021,,,,,,,,,,,,,Data Missing
EXOD,2022,,,,,,,,,,,,,Data Missing
EXOD,2023,,,,,,,,,,,,,Maturity
EXOD,2024,116272000.0,287995000.0,9.921509886159376,,,,,,0.0009479331238389,0.9714978670703178,-0.1035674969038117,,Decline
FLYW,2020,,,,,,,,,,,,,Introduction
FLYW,2021,201149000.0,639845000.0,3.777658605514271,0.0408286381858106,,,,0.1555811860859363,0.0104462799584274,-0.1396228666312037,0.0851657229218141,9.546870839221828,Growth
FLYW,2022,289375000.0,674287000.0,2.542041787946479,0.0386630618712803,0.4404047690795141,-0.0598828732577853,0.4386101844901043,0.1736742980561555,0.0104851494986556,-0.135972354211663,0.0187542116630669,6.791011252007754,Maturity
FLYW,2023,403094000.0,1079731000.0,2.9792104955586725,0.0001565204666717,0.4596235614457776,-0.0097672885911091,0.3929814254859611,0.1538797402094796,0.0009344920169931,-0.0212506264047591,0.2000153810277503,,Growth
FLYW,2024,492144000.0,1122446000.0,2.632677077042533,0.0001844186713659,0.4469613477935697,0.0026337574136865,0.2209162130917354,0.1353993952989369,0.0008232021852276,0.0058925842842745,0.1858561721772489,,Maturity
DAVA,2020,,,,,,,,,,,,,
DAVA,2021,,,,,,,,,,,,,
DAVA,2022,,,,,,,,,,,,,
DAVA,2023,,,,,,,,,,,,,
DAVA,2024,,,,,,,,,,,,,
HLIT,2020,378831000.0,591523000.0,1.6160426355273432,0.0809875524704872,0.6427128133350299,-0.0496602621198625,-0.0596787084795742,0.2177593702732881,0.0544442058888665,-0.077266643965251,0.1033785513857102,,Maturity
HLIT,2021,507149000.0,693686000.0,1.4395685664770272,0.0678995972241042,0.7892086034255907,0.0206254391309117,0.3387209600059129,0.2015798118501663,0.0187044282283338,0.0261343313306345,0.0808776119049825,,Growth
HLIT,2022,624957000.0,710018000.0,1.0721174147395611,0.0563746271221292,0.8904398648148043,0.0401537646113425,0.2322946510788742,0.1925044443057682,0.013027838730849,0.0450943024880111,0.0087622028395553,,Maturity
HLIT,2023,607907000.0,768206000.0,1.214167712945219,0.044751017305254,0.8224829254564937,0.1136417755360486,-0.0272818769931371,0.2077324327569842,0.0110321970929672,0.1381691607433373,0.0116119735420056,,Maturity
HLIT,2024,678722000.0,796506000.0,2.184628421724782,0.1592090957255814,0.8675360066261395,0.0501267964967355,0.1164898578236473,0.1782393969843323,0.0115328698088903,0.057780652461538,0.0912258627243554,2.2389750678096227,Maturity
VRNT,2020,1273705000.0,3261295000.0,1.0982458040344187,0.1479985711197545,0.4156782231743045,-0.0023716116744518,0.0357455639249374,0.1885593602914332,0.0085487513395752,-0.0057054027423932,0.1992973255188603,3.300016129728569,Maturity
VRNT,2021,,,,,,,,,,,,,Growth
VRNT,2022,874509000.0,2361105000.0,1.3664743694026271,0.184409842001944,,,,0.1409831116660892,0.0071839244760398,0.0164812483347798,0.1436223069173673,3.291481256574084,Maturity
VRNT,2023,902245000.0,2313601000.0,1.3154753943840476,0.1943515757470713,0.3860114411473149,0.0063738767742827,0.0317160829676995,0.1447988074192708,0.0120807347507197,0.0165121447057063,0.1549645606237773,2.557405969873283,Maturity
VRNT,2024,910387000.0,2226424000.0,1.370668936870323,0.19900297517454,0.4010493334287807,0.0170087169123518,0.0090241564098443,0.1469748579450277,0.0072376151173361,0.042410535299823,0.1654702890089599,2.626682796779253,Maturity
CRCT,2020,,,,,,,,,,,,,Maturity
CRCT,2021,1306227000.0,1006250000.0,3.009722181686108,0.0156819875776397,,,,0.0611027026695972,0.0033341614906832,0.10754103230143,-0.0803451467470814,,Introduction
CRCT,2022,886296000.0,949627000.0,3.1932408602827724,0.0146741826001156,0.9062901194707028,0.0620345757938766,-0.3214839380903931,0.086781391318476,0.0046439286161829,0.068448915486474,0.132780696291081,,Maturity
CRCT,2023,765147000.0,750122000.0,3.1556366560794853,0.011915395095731,0.9003058686900243,0.0631104945494893,-0.1366913536786807,0.0850137293879476,0.0037647209387273,0.0700989483066652,0.3765250337516843,,Maturity
CRCT,2024,712538000.0,693035000.0,2.8529408872323896,0.0163195221020583,0.98747121761527,0.0870729934442337,-0.0687567225644222,0.0847660054621648,0.0029580035640335,0.0881777533268401,0.371865079476463,,Maturity
OLO,2020,,,,,,,,,,,,,Growth
OLO,2021,149368000.0,755876000.0,11.597879800693065,,,,,0.3944486101440737,0.0024408765458884,-0.2830124256868941,0.1088117936907503,,Growth
OLO,2022,185404000.0,775562000.0,8.470695334094708,0.0216965245847527,0.2421305988228057,-0.0600324662180251,0.241256494028172,0.3933410282410304,0.0006666133719805,-0.2479342409009514,0.0126426614312528,,Maturity
OLO,2023,228289000.0,742819000.0,5.837503561530292,0.0188040424383328,0.3007005488082372,-0.0767751967391583,0.231305689197644,0.32377381301771,0.0001251987361658,-0.2553211061417764,-0.0287705496103623,,Shake-out
OLO,2024,284938000.0,754776000.0,7.522921770648052,0.0153475998176942,0.3805274456712262,-0.0011979206661347,0.2481459903893748,0.2403435133257059,0.0011698835151091,-0.0031480532607093,0.1392864412609059,,Maturity
ROG,2020,802583000.0,1264005000.0,4.252347344160561,0.0215339338056415,0.6326560212771156,0.0394058614543829,-0.106513704272705,0.0365320471527555,0.0319500318432284,0.0622863928092172,0.2056559882280088,3.4813409508188617,Maturity
ROG,2021,932886000.0,1598566000.0,3.562479795546176,0.1282180404187252,0.6517819121342318,0.0755495671548408,0.1623545477539394,0.032055363677877,0.0444930018529106,0.1159123408433613,0.1333099649903632,5.428783415922042,Growth
ROG,2022,971171000.0,1646214000.0,4.629443583069659,0.1370957846306738,0.598605144262477,0.0718871541367981,0.0410393124133066,0.0362521121409103,0.0709433888911162,0.1200911065095642,0.1333040216398553,2.4302167488579625,Maturity
ROG,2023,908400000.0,1517200000.0,4.526632302405498,0.0299235433693646,0.5743162292384114,0.0357841243669023,-0.0646343434884278,0.0392998678996037,0.0375692064329027,0.0623073535887274,0.1446499339498018,2.8267310499882496,Maturity
ROG,2024,830100000.0,1481100000.0,3.9991902834008095,0.0341637971777732,0.5537137711369776,0.0174098655905012,-0.0861955085865257,0.0416817250933622,0.0378772533927486,0.0314419949403686,0.1531140826406457,2.178796963426898,Maturity
DGII,2020,279271000.0,528682000.0,2.777364037236649,0.1421894446945422,0.6022795402100541,0.0181392740839785,0.0986140997549202,,4.917890149466031e-05,0.0301176992956662,0.1234571437779074,,Growth
DGII,2021,308632000.0,619531000.0,4.184828896693303,0.1035735096387428,0.5375866672821158,0.0180558833596205,0.1051344393080556,,0.0001581841748031,0.0335869255294331,0.1870285647632131,,Growth
DGII,2022,388225000.0,853895000.0,1.7222377651362075,0.2803927883404868,0.5269691182319302,0.0263101099071144,0.2578896549936494,,0.0002236808975342,0.0499272329190546,0.0972116684912099,,Growth
DGII,2023,444849000.0,835531000.0,1.9330293796087368,0.2418102978824244,0.5266273870533542,0.0293235690702049,0.1458535642990533,,0.0003315257004228,0.0556818156273252,0.0826145501057662,,Maturity
DGII,2024,424046000.0,815075000.0,1.7288133696005017,0.1649087507284605,0.5138064444210187,0.0272687728022314,-0.0467641829025129,,0.0002012084777474,0.053072072369507,0.1959504393391283,,Shake-out
ML,2020,,351283764.0,4.238762746972594,,,,,,,,,,Introduction
ML,2021,171111000.0,491538000.0,,0.290923590851572,0.4060431453215297,-0.3912452360449486,,,0.0009744923078175,-0.9635558204907926,-0.0500786039471454,,Introduction
ML,2022,340745000.0,596342000.0,,,0.6264385777843144,-0.3475861308232525,0.9913681762131016,,0.0149075530484185,-0.5548606729372405,0.0098636810518129,,Growth
ML,2023,423431000.0,515259000.0,,,0.7618399047859798,-0.0814051084876677,0.2426624015025899,,0.011660155378169,-0.1068533007739159,0.2747696791212736,,Maturity
ML,2024,545905000.0,518588000.0,,,1.0560653558988902,0.0176931402809119,0.2892419307986425,,0.0176691323362669,0.0167538307947353,0.3682307361170899,,Maturity
YALA,2020,,,,,,,,,,,,,Data Missing
YALA,2021,,,,,,,,,,,,,Data Missing
YALA,2022,,,,,,,,,,,,,Data Missing
YALA,2023,,,,,,,,,,,,,Data Missing
YALA,2024,,,,,,,,,,,,,Data Missing
DQ,2020,,,,,,,,,,,,,Data Missing
DQ,2021,,,,,,,,,,,,,Data Missing
DQ,2022,,,,,,,,,,,,,Data Missing
DQ,2023,,,,,,,,,,,,,Data Missing
DQ,2024,,,,,,,,,,,,,Data Missing
SONO,2020,1326328000.0,816051000.0,1.6802844675139623,0.0922466855625444,1.6813906200084177,-0.0254998554818033,0.0519541601001885,0.1618543829279032,0.0404815385312927,-0.0151659318057071,0.1221311772050352,1.644063993843915,Maturity
SONO,2021,1716744000.0,1138804000.0,2.0110348014197803,0.0517016097590103,1.7563901158909483,0.1622575587447662,0.2943585598735758,0.1340199820124608,0.0049639797541982,0.0923812752512896,0.147503646437675,1.7383667423457598,Growth
SONO,2022,1752336000.0,1188388000.0,1.6193574403656197,0.0215384201119499,1.5059659881952154,0.0579092743529541,0.0207322699249276,0.1461323627432182,0.038889655567037,0.0384532418440299,-0.0161270441285232,,Shake-out
SONO,2023,1655255000.0,1002241000.0,1.862217617399455,0.054833118980365,1.5112143589809135,-0.0093799543418808,-0.0554009048492983,0.1818456974907189,0.0501735610496876,-0.0062068986349535,0.0606589317053867,,Maturity
SONO,2024,1518056000.0,916312000.0,1.5050702848262885,0.0617562576938859,1.5825009786021027,-0.0397653856838982,-0.0828869267877154,0.2006236924066042,0.0085975082722915,-0.0251281902643907,0.1250981518468357,,Maturity
QUBT,2020,,15268051.0,,,,-3.208848740319984,,,0.000784186534352,,,,Introduction
QUBT,2021,,17284196.0,,,,-1.714096541476845,,,0.0011218919294828,,,,Introduction
QUBT,2022,135648.0,89300331.0,0.8536858396533706,,0.0025453600783911,-0.7241895439475938,,33.62964437367304,0.0097389000719381,-284.51359400802073,-129.43329794762917,,Introduction
QUBT,2023,358047.0,78728275.0,0.6887441589025285,0.1104859086522599,0.0042617386232437,-0.3538763155602207,1.63953025477707,18.0079793993526,0.0269025327939676,-83.0356685016213,-55.69246774864752,180.8559962949722,Introduction
QUBT,2024,373000.0,153559000.0,17.36148278131169,0.0076908549808217,0.0032115405374659,-0.5901485563511819,0.041762673615475,30.343163538873995,0.0393073672008804,-183.75871313672923,-43.46648793565684,,Introduction
PENG,2020,297030000.0,786608000.0,1.970731603708463,0.2751078046498383,0.3984987372085769,0.0100996481624959,-0.7549255403676076,0.1752550247449752,0.0412467200943799,0.0253442413224253,0.2935898730767936,2.1565943450858382,Growth
PENG,2021,1501142000.0,1344798000.0,1.6286763572331526,0.2772929465986713,1.4085932009199562,0.0199961903081815,4.053839679493654,0.0328243430668118,0.0353807783771243,0.0141958588861013,0.1021555589011565,0.7177129496503227,Growth
PENG,2022,1819352000.0,1572064000.0,2.234288319044109,0.4218295183911087,1.2474721121534031,0.0456360294042021,0.2119786136155007,0.042518435135147,0.024269368168217,0.0365828053065047,0.057674930414785,0.7435299165015287,Growth
PENG,2023,1441250000.0,1505958000.0,2.128802346041056,0.5453186609453916,0.9364780368691322,-0.1218483818504221,-0.2078223455384114,0.0628378143972246,0.0261766928426954,-0.1301134431916739,0.0724281006071118,1.722602528314847,Growth
PENG,2024,1170796000.0,1474506000.0,2.648701449346146,0.4868674661208567,0.7856467986192753,-0.0352106249228308,-0.1876523850823937,0.0696423629735667,0.0131732254734806,-0.0448173721126481,0.0659252337725786,2.7679080342759685,Shake-out
TSAT,2020,,,,,,,,,,,,,Data Missing
TSAT,2021,,,,,,,,,,,,,Data Missing
TSAT,2022,,,,,,,,,,,,,Data Missing
TSAT,2023,,,,,,,,,,,,,Data Missing
TSAT,2024,,,,,,,,,,,,,Data Missing
RDWR,2020,,,,,,,,,,,,,Data Missing
RDWR,2021,,,,,,,,,,,,,Data Missing
RDWR,2022,,,,,,,,,,,,,Data Missing
RDWR,2023,,,,,,,,,,,,,Data Missing
RDWR,2024,,,,,,,,,,,,,Data Missing
VTEX,2020,,,,,,,,,,,,,
VTEX,2021,,,,,,,,,,,,,
VTEX,2022,,,,,,,,,,,,,
VTEX,2023,,,,,,,,,,,,,
VTEX,2024,,,,,,,,,,,,,
UCTT,2020,2101600000.0,2025400000.0,2.4240034107866126,0.3116915177248938,1.3804972575294774,0.0784970604657273,0.9711123616582256,0.0116577845451084,0.0292781672755998,0.0568614389036924,0.100685192234488,,Maturity
UCTT,2021,,,,,,,,,,,,,Growth
UCTT,2022,2374300000.0,1960900000.0,2.8232271325796505,0.3081748176857565,,,,0.0120035378848502,0.051047988168698,0.0170155414227351,0.0198795434443836,,Maturity
UCTT,2023,1734500000.0,1867700000.0,2.881290322580645,0.3364030625903517,0.9060753277960611,-0.0162461474168103,-0.2694688960956913,0.0163159411934275,0.0405846763398832,-0.0179302392620351,0.0783511098299221,,Maturity
UCTT,2024,2097600000.0,1919900000.0,2.8906436233611443,0.3379863534559091,1.1076143204139826,0.0125145210687506,0.2093398673969443,0.0134916094584286,0.0330746393041304,0.0112986270022883,0.0309877955758962,,Growth
DCBO,2020,,,,,,,,,,,,,Data Missing
DCBO,2021,,,,,,,,,,,,,Data Missing
DCBO,2022,,,,,,,,,,,,,Data Missing
DCBO,2023,,,,,,,,,,,,,Data Missing
DCBO,2024,,,,,,,,,,,,,Data Missing
PSFE,2020,,,,,,,,,,,,,Data Missing
PSFE,2021,,,,,,,,,,,,,Data Missing
PSFE,2022,,,,,,,,,,,,,Data Missing
PSFE,2023,,,,,,,,,,,,,Data Missing
PSFE,2024,,,,,,,,,,,,,Data Missing
MXL,2020,478596000.0,1022442000.0,1.5480461009753446,0.376015461023706,0.5538558747576282,-0.1140968839271093,0.5089097673245476,,0.0122129177009551,-0.2060046469255906,0.153768522929569,5.974493823736557,Growth
MXL,2021,892398000.0,1050384000.0,1.9484751319945035,0.3149257795244405,0.8610447765514326,0.0404944746930036,0.8646165032720708,,0.0372968362046642,0.0470294644317894,0.1885179034466684,6.713794367693524,Maturity
MXL,2022,1120252000.0,1180025000.0,1.650973654738101,0.1229719709328192,1.0045260757107777,0.1121229335068142,0.2553277797574624,,0.0349594288256604,0.1116177431506482,0.3469987110043097,2.642846665441984,Maturity
MXL,2023,693263000.0,1080257000.0,2.19703415582837,0.137576521142654,0.6134305365436702,-0.0647237822537187,-0.3811544188271925,,0.0124544437110798,-0.1055111840672299,0.0625621156761575,2.572093252777102,Maturity
MXL,2024,360528000.0,864639000.0,1.7743850255645035,0.1618571450050252,0.3707427029517259,-0.2521451018460627,-0.4799549377364723,,0.0204478400812362,-0.6801080637287534,-0.1256351795144898,4.82063226512614,Introduction
BELFB,2020,465771000.0,453866000.0,3.2011515262292085,0.2607774100725765,1.0094919390582615,0.0277313301176983,-0.054103068162433,0.0506922929937673,0.0120652351134475,0.0274705810366038,0.0989928527108815,,Maturity
BELFB,2021,543494000.0,511846000.0,2.9373281434132057,0.2484497290200568,1.125581954040128,0.051404559537419,0.1668695560693989,0.0402782735411982,0.0183590376793019,0.0456693174165676,0.0085226331845429,,Maturity
BELFB,2022,654233000.0,560466000.0,2.7982157530226552,0.1975891490295575,1.2202288140018949,0.09827177164855,0.203753859288235,0.0309339333234489,0.0157583154018263,0.0805355278623976,0.0615331235202137,,Maturity
BELFB,2023,639813000.0,571631000.0,3.44888752271515,0.129825009490388,1.1303148051801215,0.1304322862793559,-0.0220410771086142,0.0351462067822942,0.0212129852999574,0.1153946543755753,0.1693447929316847,,Maturity
BELFB,2024,534792000.0,949789000.0,2.916630878666969,0.3214008585064682,0.7030169184051741,0.0538444348043275,-0.1641432731126126,0.0441031279450702,0.0148538254285951,0.0765905249143592,0.1384912264955347,,Growth
JKS,2020,,,,,,,,,,,,,Data Missing
JKS,2021,,,,,,,,,,,,,Data Missing
JKS,2022,,,,,,,,,,,,,Data Missing
JKS,2023,,,,,,,,,,,,,Data Missing
JKS,2024,,,,,,,,,,,,,Data Missing
DSP,2020,,,,,,,,,,,,,Maturity
DSP,2021,224127000.0,389131000.0,4.24024175877098,0.0470278646522636,,,,,0.0011332944432594,-0.0345429154006433,0.1278962374011163,,Growth
DSP,2022,197168000.0,377883000.0,3.61424291470092,0.1124633815228523,0.5141183863658291,-0.0310633182705921,-0.1202844815662548,,0.0020059118827785,-0.0604205550596445,-0.0179035137547675,,Shake-out
DSP,2023,222934000.0,404911000.0,3.127395498392283,0.053522872927631,0.5695853570671211,-0.0087966949159038,0.1306804349590197,,0.0029512658337264,-0.0154440327630599,0.169341598858855,,Maturity
DSP,2024,289235000.0,440804000.0,2.4921726217076543,0.0482708868340577,0.6840011114855478,0.0055858060930691,0.2974019216449711,,0.0056669177230696,0.0081663699068231,0.1789790308918353,,Maturity
IIIV,2020,150134000.0,403526000.0,0.9763465741097828,0.2249123972185187,0.3988533901502069,-0.0011131360682652,-0.6010331989572344,,0.0072139093887382,-0.00279084018277,0.1579921936403479,,Growth
IIIV,2021,224124000.0,651800000.0,0.6022422314554817,0.3261199754525928,0.4247483715932328,-0.0084466790356723,0.4928264084084884,,0.0029733046946916,-0.0198863129339115,0.2086969713194481,,Growth
IIIV,2022,317862000.0,770312000.0,0.7532851570224164,0.3907689351847044,0.4470280821763687,-0.0240515514952408,0.4182416876372008,,0.0029442615459709,-0.0538032227822136,0.144232402740812,,Growth
IIIV,2023,370239000.0,881493000.0,0.9152908699885514,0.4486864898530107,0.4482841497634406,-0.0009819561025665,0.1647790550616305,,0.0047691813775038,-0.0021904769621784,0.0931911549026439,,Growth
IIIV,2024,229923000.0,730675000.0,0.9311726390296908,0.0445341636158346,0.2852345413133123,0.1406069342649153,-0.3789876269112654,,0.0040565230779758,0.4929519882743353,0.2105443996468383,,Shake-out
SABR,2020,1334100000.0,6077722000.0,3.0358167870689114,0.7837234082111686,0.2267396994768467,-0.216311814759733,-0.6643763452870801,,0.0107639013432993,-0.9540094445693726,,7.44759386409618,Data Missing
SABR,2021,1688875000.0,5291330000.0,1.9571028813476528,0.9132567804313848,0.2971004090754444,-0.1633327035534713,0.2659283412038078,,0.0102624481935543,-0.5497559025978832,,6.645777308601022,Data Missing
SABR,2022,2537015000.0,4962875000.0,1.6693690678064816,0.9689220461929828,0.4948243184137629,-0.0849306211451789,0.5021922877655244,,0.0140027705714933,-0.1716379288258051,,4.203527529356346,Data Missing
SABR,2023,2907738000.0,4672194000.0,1.266616960729759,1.0465699840374778,0.6035738820344722,-0.1095182608448367,0.1461256634272954,,0.018711337756951,-0.181449635421073,,3.576472157948952,Data Missing
SABR,2024,3029565000.0,4634929000.0,1.0187804076985396,1.10414075382816,0.6510207289621078,-0.0599022920401933,0.0418975162136341,,0.0181551864117012,-0.0920128797368599,,3.509447736175015,Data Missing
BLND,2020,,,,,,,,,,,,,Introduction
BLND,2021,234495000.0,1112486000.0,10.211860736298515,0.2053508987978275,,,,0.3932535874965351,0.0015586713001332,-0.7245911426682872,-0.5437386724663639,,Introduction
BLND,2022,235201000.0,432764000.0,11.16612634961802,0.5265964821473136,0.3044180553308526,-0.9321106617052256,0.0030107251753768,0.5871318574325789,0.0031125509515578,-3.0619427638487933,-0.8095968979723726,,Decline
BLND,2023,156846000.0,206065000.0,5.378982707290809,0.7051949627544707,0.4910422037822328,-0.5594392239550803,-0.3331405903886463,0.5201981561531693,,-1.1392894941535008,-0.813670734350892,,Decline
BLND,2024,,,,,,,,,,,,,Data Missing
BELFA,2020,465771000.0,453866000.0,3.2011515262292085,0.2607774100725765,1.0094919390582615,0.0277313301176983,-0.054103068162433,0.0506922929937673,0.0120652351134475,0.0274705810366038,0.0989928527108815,,Maturity
BELFA,2021,543494000.0,511846000.0,2.9373281434132057,0.2484497290200568,1.125581954040128,0.051404559537419,0.1668695560693989,0.0402782735411982,0.0183590376793019,0.0456693174165676,0.0085226331845429,,Maturity
BELFA,2022,654233000.0,560466000.0,2.7982157530226552,0.1975891490295575,1.2202288140018949,0.09827177164855,0.203753859288235,0.0309339333234489,0.0157583154018263,0.0805355278623976,0.0615331235202137,,Maturity
BELFA,2023,639813000.0,571631000.0,3.44888752271515,0.129825009490388,1.1303148051801215,0.1304322862793559,-0.0220410771086142,0.0351462067822942,0.0212129852999574,0.1153946543755753,0.1693447929316847,,Maturity
BELFA,2024,534792000.0,949789000.0,2.916630878666969,0.3214008585064682,0.7030169184051741,0.0538444348043275,-0.1641432731126126,0.0441031279450702,0.0148538254285951,0.0765905249143592,0.1384912264955347,,Growth
BASE,2020,,,,,,,,,,,,,Introduction
BASE,2021,,,,,,,,,,,,,Introduction
BASE,2022,123542000.0,276742000.0,2.912199497270422,0.0901489473950466,,,,0.4179874050930048,0.0029594351417565,-0.4713295883181428,-0.3365171358728205,2.164329840909728,Introduction
BASE,2023,154824000.0,253039000.0,2.4166622787156293,0.0179537541643778,0.5844830222299403,-0.2585747695745978,0.2532094348480678,0.3730687748669457,0.0223127660163057,-0.4423991112489019,-0.2660117294476308,,Introduction
BASE,2024,180037000.0,247752000.0,1.993547010826089,0.0083874196777422,0.7190105253488981,-0.3202254034118025,0.1628494290290911,0.3558657387092653,0.0190109464303012,-0.4453695629231769,-0.1493748507251287,,Decline
COMM,2020,8435900000.0,13576800000.0,1.7172622094809051,0.7076557067939426,0.6023835706430928,-0.040944859399323,0.0108806365412038,0.0833698834741995,0.0089269931058865,-0.0679714079114261,0.0517075830676039,2.529396748815295,Maturity
COMM,2021,8586700000.0,13259500000.0,1.6401832760595647,0.7254647611146725,0.6399317342554675,-0.0344756915073985,0.0178759824085159,0.0795649085213178,0.0099098759380067,-0.0538740144642295,0.0142429571313775,2.4213043609719147,Maturity
COMM,2022,9228100000.0,11685400000.0,1.7680664294187425,0.820947507145669,0.7398786926385754,-0.1031794074139403,0.074696914996448,0.0712389332582004,0.0086689373063823,-0.1394544922573444,0.020589287068844,2.1814534333965563,Maturity
COMM,2023,5789200000.0,9371900000.0,2.031148006243792,1.0015578484618914,0.5498520703034102,-0.137804941754166,-0.3726552594791994,0.0794064810336488,0.005687213905398,-0.2506218475782492,0.0500760035928971,3.22374248400228,Shake-out
COMM,2024,4205800000.0,8747500000.0,2.8336179555989265,1.0688882537867963,0.4642317074516816,-0.0348245526893826,-0.273509293166586,0.0751818916734033,0.0028922549299799,-0.0750154548480669,0.0649341385705454,4.541672918047108,Maturity
PRO,2020,252424000.0,539971000.0,2.6656661123054666,0.0816692007533737,0.4793112549583301,-0.1461798309658039,0.0083488459418217,,0.0527676486329821,-0.3049789243495072,-0.1956588913890913,,Introduction
PRO,2021,251423000.0,494483000.0,1.831239625651525,0.0769166988551679,0.486097980190516,-0.1570084315010624,-0.0039655500269388,,0.0056543905452765,-0.3229974982400178,-0.073799930793921,,Introduction
PRO,2022,276137000.0,452952000.0,1.6607719838942188,0.0622229286988466,0.5829149229234724,-0.1736182429401489,0.0982964963428166,,0.0019008636676733,-0.297844910316256,-0.0865729692145565,,Introduction
PRO,2023,303708000.0,421833000.0,1.189240413315698,0.0595448909876657,0.6943603285378693,-0.1288408008825025,0.0998453666115008,,0.0060284520177416,-0.1855532287592029,0.0325213692098989,,Maturity
PRO,2024,330372000.0,419902000.0,1.27872937779085,0.0568465975394258,0.7849786452981045,-0.0486495155838832,0.0877948555849697,,0.0027768384051516,-0.0619755911517925,0.0828853534803191,,Maturity
VMEO,2020,,,,,,,,,,,,,Shake-out
VMEO,2021,391678000.0,649361000.0,1.4344417619636276,0.0103316953127767,,,,0.2695734761717533,0.0006852890764921,-0.1347203570279668,0.0407324383805064,,Growth
VMEO,2022,433028000.0,605431000.0,1.392231942786988,0.0269807789822457,0.6901988536745532,-0.1268592722937347,0.1055714132527229,0.2948100353787746,0.0013246761398078,-0.1838010475073205,-0.0856087828038833,,Decline
VMEO,2023,417214000.0,622920000.0,1.549142935220977,0.0172975663006485,0.6793074617922727,0.0358724827024197,-0.0365195784106339,0.2566404770693217,0.0001733769986515,0.0528074321571184,0.0905650337716375,,Shake-out
VMEO,2024,417006000.0,642821000.0,1.684430117388939,0.0132447446489769,0.6589120523076996,0.0426817176657783,-0.000498545111142,0.2622815978666973,0.0003453527498323,0.0647760463878217,0.1363553522011673,,Maturity
APLD,2020,,,,,,,,,,,,,Data Missing
APLD,2021,,,,,,,,,,,,,Introduction
APLD,2022,8549000.0,119980000.0,1.7005310711083523,0.0677279546591098,,,,,0.4855059176529421,-2.751198970639841,-0.1020002339454907,,Introduction
APLD,2023,55392000.0,263957000.0,0.3963190715399272,0.0038074383327587,0.2885473397979356,-0.2325694059181584,5.479354310445666,,0.028031080819982,-0.8060008665511266,1.060351675332178,,Growth
APLD,2024,165575000.0,762867000.0,0.0784931147983202,0.143852073821518,0.3224992793312193,-0.2907489501608844,1.9891500577700751,,0.1114466872993588,-0.9015491469122754,0.0833096783934772,,Growth
YEXT,2020,298829000.0,563620000.0,1.542543114711262,0.2043699655796458,0.7194215333651119,-0.2926134038240237,0.3090287055978763,0.1654625220443799,0.0210939995032113,-0.4067342861636588,-0.1029618945952367,,Decline
YEXT,2021,354661000.0,595989000.0,1.4459661517291216,0.2073595318034393,0.6116906646981871,-0.1633171180975656,0.1868359496568271,0.1639481081934579,0.1092486606296424,-0.2669929876699158,0.0033947910821883,,Growth
YEXT,2022,390577000.0,620335000.0,1.4115836039407783,0.1834105765433193,0.6422252623478613,-0.1533456546117646,0.1012685353055452,0.1749975036932538,0.0216302481723584,-0.2387723803500974,0.0559403139457776,,Growth
YEXT,2023,400850000.0,523761000.0,1.1915407834212282,0.1919463266642609,0.7007279109445361,-0.1152665510586524,0.0263021120035229,0.1768816265435948,0.0118240953411956,-0.1644954471747536,0.0445378570537607,,Maturity
YEXT,2024,404322000.0,508810000.0,1.3440849372978705,0.1760224838348303,0.7831364622868549,-0.0050940806975985,0.0086615941125109,0.1781748210584633,0.0053615298441461,-0.0065047165378089,0.1141590118766725,,Maturity
FSLY,2020,,1219951000.0,2.7766901550659484,0.0532570570457338,,-0.124512628819147,,,0.0242378587336704,,,,Introduction
FSLY,2021,,2159020000.0,4.736775054598398,0.4577627812618688,,-0.1318135018027677,,,0.0161258348695241,,,,Introduction
FSLY,2022,,1896113000.0,4.178563691152238,0.4040112588226545,,-0.0940901321855534,,,0.0105347096929349,,,,Decline
